number_of_dialog,start_time,end_time,dialog
413,"00:19:51,898","00:19:55,735",requesting information on penny stocks that had huge upside potential
414,"00:19:55,818","00:19:57,487",with very little downside risk.
415,"00:19:57,570","00:19:59,489","- Does that ring a bell? <i>- Yeah, I may have sent something.</i>"
416,"00:19:59,572","00:20:02,700","Okay, great. The reason for the call today, John, is,"
417,"00:20:02,784","00:20:05,453","something just came across my desk, John."
418,"00:20:05,536","00:20:08,539",It is perhaps the best thing I've seen in the last six months.
419,"00:20:08,623","00:20:11,542","If you have 60 seconds, I'd like to share the idea with you. You got a minute?"
420,"00:20:11,626","00:20:12,627","<i>Actually, I'm really very...</i>"
421,"00:20:12,710","00:20:15,171","The name of the company, Aerotyne International."
422,"00:20:15,254","00:20:18,508",It is a cutting edge high-tech firm out of the Midwest
423,"00:20:18,758","00:20:20,510",<i>awaiting imminent patent approval</i>
424,"00:20:20,593","00:20:23,137",on the next generation of radar detectors
425,"00:20:23,262","00:20:27,642",that have both huge military and civilian applications now.
426,"00:20:27,725","00:20:29,018","Right now, John,"
427,"00:20:29,143","00:20:31,562",the stock trades over-the-counter at 10 cents a share.
428,"00:20:31,729","00:20:34,023","And by the way, John, our analysts indicate"
429,"00:20:34,107","00:20:36,401",it could go a heck of a lot higher than that.
430,"00:20:36,484","00:20:42,448","Your profit on a mere $6,000 investment would be upwards of $60,000!"
431,"00:20:42,657","00:20:44,075","<i>Jesus! That's my mortgage, man.</i>"
432,"00:20:44,158","00:20:45,743",Exactly. You could pay off your mortgage.
433,"00:20:45,827","00:20:47,328",<i>This stock will pay off my house?</i>
434,"00:20:47,412","00:20:50,498","John, one thing I can promise you, even in this market,"
435,"00:20:50,665","00:20:54,085",is that I never ask my clients to judge me on my winners.
436,"00:20:54,293","00:20:57,755",I ask them to judge me on my losers because I have so few.
437,"00:20:57,880","00:20:59,424","And in the case of Aerotyne,"
438,"00:20:59,507","00:21:02,135","based on every technical factor out there, John,"
439,"00:21:02,218","00:21:05,346",we are looking at a grand slam home run.
440,"00:21:05,680","00:21:08,307","<i>Okay, let's do it. I'll do four grand.</i>"
441,"00:21:08,391","00:21:10,601","$4,000? That'd be 40,000 shares, John."
442,"00:21:10,768","00:21:12,145",Let me lock in that trade right now
443,"00:21:12,228","00:21:13,521",and get back to you with my secretary
444,"00:21:13,604","00:21:15,523","with an exact confirmation. Sound good, John?"
445,"00:21:15,606","00:21:16,858","<i>- Yeah, sounds good.</i> - Great."
446,"00:21:16,941","00:21:18,109","Hey, John."
447,"00:21:18,192","00:21:20,236",Thank you for your vote of confidence.
448,"00:21:20,319","00:21:21,737",And welcome to the Investor's Center.
449,"00:21:21,821","00:21:22,947","<i>Yeah, thanks a lot, man.</i>"
450,"00:21:23,072","00:21:24,323",Bye-bye.
451,"00:21:27,702","00:21:29,370",How'd you fucking do that?
452,"00:21:31,831","00:21:34,125","<i>Just like that, I made two grand.</i>"
453,"00:21:34,208","00:21:36,961",<i>The other guys looked at me like I'd just discovered fire.</i>
454,"00:21:38,546","00:21:39,797",Great! Even better!
455,"00:21:39,922","00:21:43,551",<i>I was selling garbage to garbage men and making cash hand over fist.</i>
456,"00:21:43,885","00:21:46,179",The only problem you're gonna have is that you didn't buy more.
457,"00:21:48,264","00:21:49,891",<i>So I was selling them shit.</i>
458,"00:21:50,308","00:21:53,728","<i>But the way I looked at it, their money was better off in my pocket.</i>"
459,"00:21:53,811","00:21:55,646",<i>I knew how to spend it better.</i>
460,"00:21:56,105","00:21:58,399",<i>Excuse me. Is that your car in the lot?</i>
461,"00:21:58,733","00:21:59,901",<i>Yeah.</i>
462,"00:22:00,443","00:22:01,944","<i>- It's a nice ride. - Thanks, man.</i>"
463,"00:22:02,153","00:22:03,237",Donnie Azoff.
464,"00:22:03,362","00:22:04,363",Hey. I'm Jordan Belfort.
465,"00:22:04,447","00:22:05,740",- Nice to meet you. - How you doing?
466,"00:22:05,823","00:22:07,658","You know, actually, I see that car around."
467,"00:22:07,742","00:22:09,410","- I see it around a lot. - Oh, yeah, where?"
468,"00:22:09,494","00:22:11,287",I think we live in the same building.
469,"00:22:11,370","00:22:12,455","- No shit? - Yeah, yeah."
470,"00:22:12,538","00:22:14,248",- Twelfth floor? - Yeah. What floor are you on?
471,"00:22:14,373","00:22:15,458",Fourth floor.
472,"00:22:15,541","00:22:17,376",- I have two little kids. Ugly wife. - Right.
473,"00:22:19,337","00:22:20,421","What do you do, bro?"
474,"00:22:21,756","00:22:23,382","What do you mean, what do I do?"
475,"00:22:23,508","00:22:24,675","For work, what do you do?"
476,"00:22:24,759","00:22:25,927",I'm a stockbroker.
477,"00:22:26,093","00:22:27,762",- Stockbroker? - Yeah.
478,"00:22:28,262","00:22:29,430",Children's furniture.
479,"00:22:29,764","00:22:30,806","Oh, good for you."
480,"00:22:30,890","00:22:32,266",It's all right.
481,"00:22:32,558","00:22:33,809",You make a lot of money?
482,"00:22:35,353","00:22:36,938","Yeah, I do all right for myself."
483,"00:22:37,104","00:22:38,272",I'm trying to put it together.
484,"00:22:38,397","00:22:41,317","You got your fucking nice car, we live in the same building. I just..."
485,"00:22:41,400","00:22:43,986",I'm not understanding... How much money do you make?
486,"00:22:45,780","00:22:47,865","I don't know. $70,000 last month."
487,"00:22:48,282","00:22:49,742",Get the fuck...
488,"00:22:50,034","00:22:51,619",Get the fuck out of here.
489,"00:22:51,786","00:22:52,954","No, I'm serious."
490,"00:22:53,120","00:22:54,288","Yeah, no, I'm serious, too."
491,"00:22:54,539","00:22:56,415","Seriously, how much money do you make?"
492,"00:22:56,707","00:22:58,793","I told you. $70,000."
493,"00:22:59,001","00:23:01,420","Well, technically, $72,000."
494,"00:23:01,629","00:23:03,464",Last month. Something like that.
495,"00:23:04,465","00:23:06,551",You made 72 grand in one month?
496,"00:23:06,634","00:23:07,802",Yeah.
497,"00:23:12,265","00:23:13,474",I'll tell you what.
498,"00:23:14,517","00:23:16,727","You show me a pay stub for $72,000 on it,"
499,"00:23:16,811","00:23:19,146",I quit my job right now and I work for you.
500,"00:23:26,320","00:23:27,488","<i>Hey, Paulie, what's up?</i>"
501,"00:23:28,614","00:23:29,907","No, yeah, yeah. No, everything's fine."
502,"00:23:30,032","00:23:31,409","Hey, listen, I quit."
503,"00:23:31,659","00:23:33,369",<i>And he did quit his job.</i>
504,"00:23:33,494","00:23:36,414","<i>Which I thought was a little weird. I mean, I just met this fucking guy.</i>"
505,"00:23:36,706","00:23:38,374",Don't fucking tell Susan. It's none of her business.
506,"00:23:38,499","00:23:39,792","<i>There were other things about him, too.</i>"
507,"00:23:39,875","00:23:42,003",<i>Like his phosphorescent white teeth.</i>
508,"00:23:42,086","00:23:43,254",Wife! I gotta fucking deal with your wife?
509,"00:23:43,337","00:23:45,506",<i>The fact that he wore horn rims with clear lenses</i>
510,"00:23:45,590","00:23:47,550",<i>just to look more WASP-y.</i>
511,"00:23:47,633","00:23:50,511","<i>And then, there were these rumors.</i>"
512,"00:23:51,053","00:23:53,222",I heard some stupid shit. I don't know.
513,"00:23:53,306","00:23:55,766","Fuck, I didn't even want to bring it up. It's just..."
514,"00:23:55,850","00:23:57,643",- It's stupid. - Shit with me?
515,"00:23:57,768","00:23:59,895","You know, people say shit. I don't even know."
516,"00:23:59,979","00:24:02,398",I don't even listen to it half the time.
517,"00:24:02,940","00:24:04,066",What are they saying?
518,"00:24:04,859","00:24:07,612",Shit about you and your cousin or something like that.
519,"00:24:07,695","00:24:08,904",I don't even listen to it.
520,"00:24:08,988","00:24:11,532","Bro, it's not like that."
521,"00:24:11,657","00:24:13,075",It's not like that.
522,"00:24:13,159","00:24:15,870",Like you married your cousin or some stupid shit. No?
523,"00:24:16,912","00:24:17,955","Yeah, my wife. Yeah."
524,"00:24:18,039","00:24:19,790","My wife is my cousin, or whatever."
525,"00:24:19,874","00:24:22,501","But it's not like what you think, or whatever, you know."
526,"00:24:22,585","00:24:24,545","Is she like a first cousin, or is she..."
527,"00:24:24,712","00:24:25,880","Yeah, no, she's, you know..."
528,"00:24:26,047","00:24:27,923",Her... Her father
529,"00:24:28,549","00:24:30,676",is the brother of my mom.
530,"00:24:31,302","00:24:32,386","It's not like, what... You know."
531,"00:24:32,511","00:24:34,013","Look, we grew up together."
532,"00:24:34,096","00:24:36,474","And she grew up hot, you know. She fucking grew up hot."
533,"00:24:36,557","00:24:38,309","And all my friends were trying to fuck her, you know."
534,"00:24:38,392","00:24:40,269",And I'm not gonna let someone...
535,"00:24:40,394","00:24:41,937","You know, one of these assholes fuck my cousin,"
536,"00:24:42,021","00:24:45,483","so, you know, I used the cousin thing as like an in with her."
537,"00:24:45,608","00:24:48,069",I'm not gonna let someone else fuck my cousin.
538,"00:24:48,152","00:24:49,820","You know, if anyone's gonna fuck my cousin,"
539,"00:24:49,904","00:24:51,781","it's gonna be me, out of respect. You know?"
540,"00:24:51,864","00:24:52,990","No, I get it. Yeah."
541,"00:24:53,074","00:24:55,242","I mean, you're not afraid of like the whole kid thing, right?"
542,"00:24:55,368","00:24:56,535",- What? Having kids with her? - Yeah.
543,"00:24:56,619","00:24:57,828",No. We have two kids.
544,"00:24:58,079","00:24:59,372",And they're... I mean...
545,"00:24:59,455","00:25:02,041","I don't want to get personal, but they're okay?"
546,"00:25:02,124","00:25:04,251","No, they're not retarded or anything like that."
547,"00:25:04,418","00:25:06,253","But there's a big chance, right, if..."
548,"00:25:06,337","00:25:08,673","Yeah, there's like a 60%, you know,"
549,"00:25:08,756","00:25:12,259",60 to 65% chance the kid's gonna be fucking retarded or whatever.
550,"00:25:12,343","00:25:13,427","That'd scare the shit out of me, buddy."
551,"00:25:13,552","00:25:15,846","Look, man, a lot of having a kid, or whatever, takes risk,"
552,"00:25:15,930","00:25:17,682",whether you're fucking cousins or not.
553,"00:25:17,765","00:25:20,518",What if something like that happened?
554,"00:25:20,601","00:25:22,186","Basically, you know, if the kid was retarded,"
555,"00:25:22,269","00:25:25,564","I would, you know, drive it up to the country"
556,"00:25:25,648","00:25:27,316","and just, like, you know, open the door and say,"
557,"00:25:27,441","00:25:29,610","""You're free now."" You know, like, ""Run free."""
558,"00:25:30,111","00:25:31,195",You know?
559,"00:25:35,866","00:25:37,952",You're completely fucking with me.
560,"00:25:40,246","00:25:41,956",That's horrible. You're not gonna...
561,"00:25:42,039","00:25:43,624",You look like you've... No.
562,"00:25:43,708","00:25:45,543","We would take it to, like, an institution or somewhere"
563,"00:25:45,626","00:25:48,421","that's handled to, like, you know, raise the kid or whatever."
564,"00:25:48,879","00:25:51,048","You know what? If you're happy, God bless you, buddy."
565,"00:25:51,132","00:25:54,468","No, I'm not fucking happy. No one who's married is fucking happy."
566,"00:25:54,635","00:25:56,303","Well, I'm sorry to hear that, buddy."
567,"00:25:56,470","00:25:58,389","Listen, I'm really, you know..."
568,"00:25:58,472","00:26:00,808",I'm really appreciative for this fucking job.
569,"00:26:00,975","00:26:02,059",I'm really enjoying it.
570,"00:26:02,143","00:26:03,561",I'm really happy with what you're doing.
571,"00:26:03,644","00:26:05,938","Actually, I got you a little present."
572,"00:26:06,063","00:26:07,440",- You got me a present? - I got you something.
573,"00:26:07,523","00:26:08,816","Oh, fuck. You're sweet."
574,"00:26:08,941","00:26:10,151",Yeah. It's in the back though.
575,"00:26:10,943","00:26:12,611",- What do you mean? - You gotta go out back.
576,"00:26:13,154","00:26:14,989",Like it's wrapped up or something?
577,"00:26:15,114","00:26:16,574",It's wrapped up. Yeah.
578,"00:26:16,657","00:26:17,783",- I don't get it. - Neither do I.
579,"00:26:17,867","00:26:19,326",Let's fucking go. Come on.
580,"00:26:20,578","00:26:21,579",Your turn.
581,"00:26:21,662","00:26:23,748",I'm not fucking doing this. You're out of your fucking mind.
582,"00:26:23,873","00:26:25,791","- Smoke this shit, bro. - No."
583,"00:26:25,875","00:26:27,877","No one's fucking here, bro."
584,"00:26:27,960","00:26:29,003",Get the fuck...
585,"00:26:29,086","00:26:30,880","Fucking smoke crack with me, bro."
586,"00:26:30,963","00:26:32,089",I'm not fucking doing it.
587,"00:26:32,173","00:26:34,884","Smoke crack. Smoke some fucking crack with me, bro."
588,"00:26:34,967","00:26:37,344",- One hit. One hit. That's it. - Okay.
589,"00:26:37,678","00:26:39,346",Fucking nut job.
590,"00:27:01,535","00:27:03,078",Wow!
591,"00:27:05,623","00:27:06,874",Wow.
592,"00:27:10,544","00:27:11,879","Let's go run, huh?"
593,"00:27:12,296","00:27:14,089","We gotta get out of here, buddy."
594,"00:27:14,507","00:27:16,967",We gotta get out of here. Let's go fucking run.
595,"00:27:17,051","00:27:20,471",Let's run like we're fucking lions and tigers and bears!
596,"00:27:20,721","00:27:23,057",Let's run! Let's fucking run!
597,"00:27:23,432","00:27:25,142",Let's fucking run! Go!
598,"00:27:25,267","00:27:26,602","Go, go, go, go!"
599,"00:27:28,062","00:27:30,064",<i>You've reached Frank's Best Auto Body.</i>
600,"00:27:30,147","00:27:31,649",<i>We're closed right now.</i>
601,"00:27:31,732","00:27:33,734",<i>So please leave us a message.</i>
602,"00:27:33,818","00:27:35,486",<i>Hello. My name is Jordan Belfort.</i>
603,"00:27:35,569","00:27:38,989",<i>My partner and I are very interested in renting out your garage.</i>
604,"00:27:39,073","00:27:41,534",<i>Donnie and I were going out on our own.</i>
605,"00:27:41,617","00:27:43,953",<i>And the first thing we needed was brokers.</i>
606,"00:27:44,036","00:27:45,955",<i>Guys with sales experience.</i>
607,"00:27:46,038","00:27:47,957",<i>So I recruited some of my hometown boys.</i>
608,"00:27:48,040","00:27:51,210","<i>Sea Otter, who sold meat and weed.</i>"
609,"00:27:51,293","00:27:54,672","<i>Chester, who sold tires and weed.</i>"
610,"00:27:54,755","00:27:57,591","<i>And Robbie, who sold anything he could get his hands on.</i>"
611,"00:27:57,800","00:27:58,968",<i>Mostly weed.</i>
612,"00:27:59,593","00:28:01,595",Can you bring me some ketchup? Okay?
613,"00:28:02,012","00:28:03,097",<i>This is Brad.</i>
614,"00:28:03,180","00:28:04,849",<i>And Brad's the guy I really wanted.</i>
615,"00:28:04,932","00:28:06,183",<i>But he didn't go along with us.</i>
616,"00:28:06,267","00:28:08,811","<i>He was already making so much money selling Quaaludes,</i>"
617,"00:28:08,894","00:28:11,647",<i>he'd become the Quaalude king of Bayside.</i>
618,"00:28:11,772","00:28:12,815",Getting any pussy with that thing or what?
619,"00:28:12,898","00:28:13,858","Yeah, man, of course."
620,"00:28:13,941","00:28:15,860","Bring some of them chicks around here sometime, huh?"
621,"00:28:15,943","00:28:17,194",Let 'em watch.
622,"00:28:17,278","00:28:19,113",Let 'em watch. Know what I mean?
623,"00:28:19,613","00:28:23,200","Hey, Zip! You tell your sister I was asking about her."
624,"00:28:23,617","00:28:26,453",Why don't you bring me a pair of her panties next time you come through.
625,"00:28:26,787","00:28:29,373","Yeah, man. She said she don't want to talk to you anymore, man."
626,"00:28:29,623","00:28:30,666",Get the fuck out of here.
627,"00:28:32,084","00:28:33,961","Hey, Ma, we got chicken or what?"
